Age,Salary,PerfScoreID,DaysLateLast30,DeptID,PositionID,MaritalDesc,Sex
-44,88976,3,0,5,17,0,1
36,50178,3,0,3,14,0,1
38,83552,3,0,3,9,1,1
34,65729,3,0,6,21,3,0
-40,103613,3,0,3,30,3,1
45,56294,3,0,5,20,3,1
43,58530,3,0,5,19,1,0
40,63291,3,0,6,3,1,1
-40,148999,3,0,3,13,0,1
41,64786,3,0,5,19,3,0
36,70621,3,0,3,14,1,0
45,63676,3,0,5,19,3,0
44,50274,2,6,5,19,3,0
45,220450,4,0,3,6,3,0
39,74813,3,0,5,20,3,0
35,55875,3,0,6,3,3,1
47,57568,4,0,5,19,3,0
-45,71339,3,0,6,3,3,1
40,93046,3,0,1,23,1,1
43,52624,3,0,5,19,1,0
46,61584,2,0,5,19,1,0
-47,59370,3,0,6,3,4,0
48,83082,2,3,5,18,1,1
-28,71966,3,0,5,20,1,0
-46,138888,4,0,3,13,3,1
-51,52057,3,0,5,19,1,0
43,61242,3,0,3,14,2,0
44,63763,3,0,5,20,3,0
48,66541,3,0,5,20,3,1
-51,50923,3,0,5,19,3,0
-47,114800,3,0,3,8,3,0
36,64991,3,0,5,19,1,0
46,54285,3,0,5,19,1,1
-41,58939,3,0,5,19,3,0
43,72609,3,0,5,20,3,1
41,53171,3,0,5,19,3,0
-46,66808,3,0,6,3,3,1
-46,59026,3,0,5,19,3,0
-46,87921,3,0,3,22,3,1
41,63813,3,0,5,19,0,0
-48,110929,3,0,3,5,1,1
-43,57815,3,0,5,20,3,0
-50,61349,3,0,5,19,1,0
37,53180,3,0,5,19,3,1
46,107226,3,0,3,28,4,0
44,57575,3,0,5,19,3,1
-46,46430,3,0,5,19,0,0
41,59365,3,0,5,19,4,1
33,57859,3,0,6,3,1,0
36,74241,4,0,6,3,3,0
38,66825,3,0,5,20,1,0
-49,120000,3,0,3,29,3,0
-45,63322,4,0,5,20,3,0
41,60340,2,5,5,19,3,1
47,54132,3,0,5,19,1,0
-30,61809,3,0,6,3,1,1
-45,59728,3,0,5,19,3,0
35,50470,3,0,5,19,3,1
-50,74417,3,0,5,20,2,1
42,68829,3,0,6,3,3,1
40,46799,3,0,5,19,0,0
45,66074,3,0,5,20,0,0
40,46998,3,0,5,19,3,1
