Employee_Name,EmpID,MarriedID,MaritalStatusID,GenderID,EmpStatusID,DeptID,PerfScoreID,FromDiversityJobFairID,Salary,PositionID,Position,State,Zip,DOB,Sex,MaritalDesc,CitizenDesc,HispanicLatino,RaceDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences,Exit_Interview_Feedback,Internal_Transfer_Request,Avg_Overtime_Hours,Distance_From_Home_Km,Remote_Work_Frequency,Age
"Vega, Vincent",10144,0,2,1,1,5,3,0,88976,17,21,10,2169,2068-10-10,1,0,2,No,5,8/1/2011,11/4/2015,3,Active,3,Janet King,2.0,Employee Referral,Fully Meets,3.93,3,0,2/27/2019,0,19,N/A - Still Employed,No request made,2.7,39.7,0,-44
"Bacong, Alejandro ",10250,0,2,1,1,3,3,0,50178,14,17,10,1886,1988-01-07,1,0,2,No,5,1/5/2015,11/4/2015,3,Active,2,Peter Monroe,7.0,Indeed,Fully Meets,5.0,5,6,2/18/2019,0,16,N/A - Still Employed,No request made,8.4,29.3,5,36
"Costello, Frank",10193,1,1,1,1,3,3,0,83552,9,6,10,1810,1986-08-26,1,1,2,No,5,3/30/2015,11/4/2015,3,Active,2,Simon Roup,4.0,Indeed,Fully Meets,3.04,3,6,1/22/2019,0,2,N/A - Still Employed,Seeking a change in management style.,10.3,45.9,2,38
"Daneault, Lynn",10099,0,0,0,1,6,3,0,65729,21,24,26,5473,1990-04-19,0,3,2,No,5,5/5/2014,11/4/2015,3,Active,4,Debra Houlihan,15.0,Indeed,Fully Meets,4.62,4,0,1/24/2019,0,8,N/A - Still Employed,No request made,4.2,31.5,3,34
"Booth, Frank",10199,0,0,1,4,3,3,0,103613,30,12,4,6033,2064-07-30,1,3,2,No,2,2/17/2014,2/19/2016,2,Terminated for Cause,2,Simon Roup,4.0,LinkedIn,Fully Meets,3.5,5,7,1/10/2016,0,2,Management style didn't align with my personal work ethics.,No request made,7.5,28.4,4,-40
"Davis, Daniel",10143,0,0,1,1,5,3,0,56294,20,23,10,2458,1979-09-14,1,3,0,No,4,11/7/2011,11/4/2015,3,Active,3,Kissy Sullivan,20.0,LinkedIn,Fully Meets,3.96,4,0,2/27/2019,0,6,N/A - Still Employed,No request made,0.1,32.2,0,45
"Fidelia,  Libby",10049,1,1,0,1,5,3,0,58530,19,22,10,2155,1981-03-16,0,1,2,No,5,1/9/2012,11/4/2015,3,Active,3,Brannon Miller,12.0,Google Search,Fully Meets,5.0,5,0,1/29/2019,0,19,N/A - Still Employed,No request made,14.6,39.5,0,43
"McKinzie, Jac",10202,1,1,1,2,6,3,0,63291,3,2,23,78789,1984-07-01,1,1,2,No,4,7/6/2016,11/4/2015,3,Active,4,Lynn Daneault,21.0,Website,Fully Meets,3.4,4,0,1/29/2019,0,7,N/A - Still Employed,No request made,13.5,1.6,3,40
"Ruiz, Ricardo",10222,0,2,1,5,3,3,1,148999,13,14,10,1915,2064-01-04,1,0,2,No,2,1/9/2012,11/4/2015,7,Voluntarily Terminated,2,Jennifer Zamora,5.0,Diversity Job Fair,Fully Meets,4.3,4,6,1/4/2015,0,8,Commute was becoming too taxing on my work-life balance.,No request made,3.1,33.3,3,-40
"Chivukula, Enola",10240,0,0,0,5,5,3,0,64786,19,22,10,1775,1983-08-27,0,3,2,No,5,6/27/2011,11/15/2015,14,Voluntarily Terminated,3,Amy Dunn,11.0,Indeed,Fully Meets,4.3,4,0,3/10/2015,0,3,Offered a significantly higher salary at a competitor.,No request made,13.6,6.2,0,41
"Dolan, Linda",10133,1,1,0,1,3,3,0,70621,14,17,10,2119,1988-07-18,0,1,2,No,5,1/5/2015,11/4/2015,3,Active,2,Peter Monroe,7.0,Employee Referral,Fully Meets,4.11,4,6,2/25/2019,0,16,N/A - Still Employed,No request made,5.2,47.5,3,36
"Leach, Dallas",10087,0,0,0,5,5,3,0,63676,19,22,10,1810,1979-01-17,0,3,2,No,1,9/26/2011,8/19/2018,16,Voluntarily Terminated,3,Kissy Sullivan,20.0,CareerBuilder,Fully Meets,4.88,3,0,7/2/2017,0,17,Commute was becoming too taxing on my work-life balance.,No request made,12.1,14.3,0,45
"Wallace, Theresa",10293,0,0,0,5,5,2,0,50274,19,22,10,1887,1980-08-02,0,3,2,No,5,8/13/2012,9/1/2015,5,Voluntarily Terminated,3,Elijiah Gray,16.0,CareerBuilder,Needs Improvement,2.5,3,0,9/5/2014,6,13,Commute was becoming too taxing on my work-life balance.,No request made,11.5,9.1,0,44
"Zamora, Jennifer",10010,0,0,0,1,3,4,0,220450,6,5,10,2067,1979-08-30,0,3,2,No,5,4/10/2010,11/4/2015,3,Active,2,Janet King,2.0,Employee Referral,Exceeds,4.6,5,6,2/21/2019,0,16,N/A - Still Employed,No request made,5.4,10.7,3,45
